naics4,naics4_title,cust_int_tot,cust_int_direct,cust_int_indirect,cons_share
1111,Oilseed and Grain Farming,0.334797165631778,0.3381432314925149,0.33470392883886235,0.027109214368401954
1112,Vegetable and Melon Farming,0.3369328486328097,0.3381432314925149,0.3226788649487503,0.9217308477343856
1113,Fruit and Tree Nut Farming,0.34680554120802604,0.3381432314925149,0.35984202804225346,0.6007930810515161
1119,Other Crop Farming,0.34884787713226256,0.3381432314925149,0.35200004798355533,0.22748160469115616
1133,Logging,0.29677374530454675,0.3636660817535963,0.29677374530454675,0.0
1151,Support Activities for Crop Production,0.3534278478662387,0.3381432314925149,0.35357376178273436,0.009456182888811915
1152,Support Activities for Animal Production,0.3550705121589662,0.5118564847197777,0.35357376178273436,0.009456182888811915
2111,Oil and Gas Extraction,0.31030040707235695,0.36415341790637695,0.31030040707235695,0.0
2121,Coal Mining,0.3601451892429336,0.38432766441087196,0.3600844752615212,0.002504372714262999
2122,Metal Ore Mining,0.31754522172043353,0.3389077447439353,0.31754522172043353,0.0
2123,Nonmetallic Mineral Mining and Quarrying,0.40607933498185683,0.42514563547453504,0.4060155356574756,0.0033350230783597023
2131,Support Activities for Mining,0.3669335220905409,0.3727664251761142,0.3669335220905409,0.0
2211,"Electric Power Generation, Transmission and Distribution",0.44216450313288275,0.4254461008008262,0.45245111238558394,0.3809148246582183
2212,Natural Gas Distribution,0.4171815111139261,0.41826789269758663,0.41620361321633653,0.4737235953134354
2213,"Water, Sewage and Other Systems",0.46244055806612766,0.49287343800276956,0.43128495984272325,0.5058673172998722
2361,Residential Building Construction,0.4785138238562597,0.4693721515692776,0.4785138238562597,0.0
2362,Nonresidential Building Construction,0.4785138238562597,0.4557655579779794,0.4785138238562597,0.0
2371,Utility System Construction,0.4785138238562597,0.518615622823666,0.4785138238562597,0.0
2372,Land Subdivision,0.4785138238562597,0.5232813734439111,0.4785138238562597,0.0
2373,"Highway, Street, and Bridge Construction",0.4785138238562597,0.5188029367347116,0.4785138238562597,0.0
2379,Other Heavy and Civil Engineering Construction,0.4785138238562597,0.4967623165793953,0.4785138238562597,0.0
2381,"Foundation, Structure, and Building Exterior Contractors",0.4785138238562597,0.42978795139014375,0.4785138238562597,0.0
2382,Building Equipment Contractors,0.4785138238562597,0.5170436987417002,0.4785138238562597,0.0
2383,Building Finishing Contractors,0.4785138238562597,0.44168604166663694,0.4785138238562597,0.0
2389,Other Specialty Trade Contractors,0.4785138238562597,0.5145142786714187,0.4785138238562597,0.0
3111,Animal Food Manufacturing,0.3732531495244862,0.36528153896209037,0.3781957427772421,0.38272535601126045
3112,Grain and Oilseed Milling,0.35585319725254905,0.3146394517070586,0.37088282615600565,0.2672248784983419
3113,Sugar and Confectionery Product Manufacturing,0.3704967031538795,0.3701729538438559,0.3711118911594958,0.655196034249662
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.311727556151934,0.30853523041429687,0.3220475725410478,0.7637474164218253
3115,Dairy Product Manufacturing,0.34076198500337584,0.34329700550583,0.3376327430942281,0.5524535556012091
3116,Animal Slaughtering and Processing,0.3232437827286293,0.3182221185238692,0.3312669364038031,0.6150452807405916
3117,Seafood Product Preparation and Packaging,0.3129069154095935,0.3327288814884415,0.2964301005920896,0.4539219888555508
3118,Bakeries and Tortilla Manufacturing,0.4152883041459426,0.4255659041049058,0.31648064171247725,0.9057837902796615
3119,Other Food Manufacturing,0.352926060177143,0.3569010544157248,0.34381543897481526,0.6962317701806555
3121,Beverage Manufacturing,0.44395167509262057,0.48043027317388093,0.2981050898902328,0.7999256195754939
3122,Tobacco Manufacturing,0.3091628072562718,0.309160103266294,0.30922911573533624,0.9608188199122115
3131,"Fiber, Yarn, and Thread Mills",0.2814165316448023,0.20035167348008198,0.28705205654395394,0.065
3132,Fabric Mills,0.31396996102080243,0.22967379833411342,0.33369849781880034,0.18965242769965507
3133,Textile and Fabric Finishing and Fabric Coating Mills,0.33919210088403495,0.3087288380899195,0.3420646756788942,0.08617077003666841
3141,Textile Furnishings Mills,0.3068292946824454,0.2682448883104653,0.44305396177487893,0.779276866999499
3149,Other Textile Product Mills,0.4296369610058888,0.2970160562169401,0.5194890417091376,0.40387861251765356
3151,Apparel Knitting Mills,0.24209438612225254,0.23340292096806495,0.5020588061330503,0.9676483351598644
3152,Cut and Sew Apparel Manufacturing,0.30389310400043557,0.2972677731387384,0.5020588061330503,0.9676483351598644
3159,Apparel Accessories and Other Apparel Manufacturing,0.26702648759357056,0.2591685845520353,0.5020588061330503,0.9676483351598644
3161,Leather and Hide Tanning and Finishing,0.2947588854198883,0.2892359992843085,0.3519345459949629,0.9119136499117401
3162,Footwear Manufacturing,0.3053849806734023,0.3008885228039887,0.3519345459949629,0.9119136499117401
3169,Other Leather and Allied Product Manufacturing,0.32067594459874066,0.3176565182461211,0.3519345459949629,0.9119136499117401
3211,Sawmills and Wood Preservation,0.35113607414087583,0.2965809753753291,0.35113607414087583,0.0
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",0.40860998130100784,0.2649476015911654,0.40860998130100784,0.0
3219,Other Wood Product Manufacturing,0.4262090894548734,0.2980597910445966,0.45113843568326895,0.1628531941031941
3221,"Pulp, Paper, and Paperboard Mills",0.3498229769856858,0.27275848212895093,0.3697414933824683,0.20538150073227465
3222,Converted Paper Product Manufacturing,0.3709465192632223,0.3083060788279186,0.3856634256673536,0.1902457491811104
3231,Printing and Related Support Activities,0.4952967738366862,0.4146314282449456,0.5080800558976912,0.13679475431685925
3241,Petroleum and Coal Products Manufacturing,0.40040889793637185,0.3011535834280571,0.46946467933051594,0.41028656502934246
3251,Basic Chemical Manufacturing,0.314729979899257,0.2813992036257371,0.31489535343516056,0.004937090884907829
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",0.26793752129694853,0.2813992036257371,0.26793752129694853,0.0
